date,title,content,no
2022.09.21 17:13:07,폴리매쓰  대기중   좀있다  쏜다♡♡♡,가즈아,3410750
2022.09.21 17:13:09,와 이클 차트 봐라 맛탱이 갔노,이걸 사는 새낀 뭐임?,3410751
2022.09.21 17:13:16,그톨 아모른직다,위로가 좀 되었습니까? ,3410752
2022.09.21 17:13:34,시발련들아,대답해라,3410754
2022.09.21 17:13:44,ㅡㅡㅡㅡㅡ행바이 없이 막말하면 썩어진다ㅡㅡㅡㅡㅡㅡ,ㄹㅇ,3410755
2022.09.21 17:13:49,금리 발표 앞두고 잡알트 펌핑으로 터는거 존나 추하노,세력들조자 다 털고 런하노 개망했네,3410756
2022.09.21 17:14:06,..현물하다 현타왔는데 존버해서 350%먹을만한 코인있나요..,..현물하다 현타왔는데 존버해서 350%먹을만한 코인있나요..그래야 복구임..하........,3410757
2022.09.21 17:14:38,가짜돈은 망해야 된다,실체없는 가짜돈,3410759
2022.09.21 17:14:45,오예 빅숏 차트네 ,숏 진입,3410760
2022.09.21 17:14:47,썸씽 ㅋㅋㅋㅋ,산발적 소떡상 ,3410761
2022.09.21 17:14:48,썸씽 존나쏜댜!!!!!!!,개추 ㅋㅋ ,3410762
2022.09.21 17:14:50,앵커 제발 가자 한달넘게 존버했다,많이는 안바랄께 딱 70%만쏘자ㅋㅋㅋ 100원가면 더좋고,3410763
2022.09.21 17:14:54,30대중반 맞벌이대기업부부인데 현시세50억건물 사려면 몇살쯤 가능할까??,30대중반 맞벌이대기업부부인데 현시세50억건물 사려면 몇살쯤 가능할까??코로나로 격리중이라 이런저런 인생 생각하는데30대중반 맞벌이대기업부부라아파트는 있거든현재 시세 기준 50억건물 갖는게 목표인데50억건물이라고 현금 50억이 필요한건 당연히 아니잖아기본적으로 월세가 나오니다들 대출 많이 끼고 건물 사니까물론 다 케바케 나름이고워낙 변수가 많단거 알지만그냥 대충 볼때30대중반 맞벌이대기업 부부가현재 시세 기준 50억건물 사려면 몇살쯤 가능할까케바케지만 그냥 대충 볼때,3410764
2022.09.21 17:15:12,그로스톨 존나악질이네..눌림목인척하다 횡보하다 다시내리꽂네,씨발새끼들 ,3410766
2022.09.21 17:15:34,코린이들 듣거라,잡코인 펌핑장에서 돈벌생각하지마라반대가될 가능성 99프로다.돈벌 상황은 딱한가지..니가탄코인이 운좋게 펌핑되어 욕심 안부리고 빠저 나왔을때딱 한가지다.,3410768
2022.09.21 17:15:53,남들 하드포크로 다해먹는데 위믹스는 지하실 공사중 ㅋㅋㅋ,메인넷 9월 출시? ㅋㅋㅋㅋ ,3410770
2022.09.21 17:16:01,아하 ㅋㅋㅋㅋㅋㅋ,시발 ,3410771
2022.09.21 17:16:16,다같이 숏쳐서 싸게사자 ㅋㅋ,ㅇ ,3410772
2022.09.21 17:17:00,트리클 이제 가즈아,튼튼해졌다 성장할 시기다,3410775
2022.09.21 17:17:05,앰블갈듯,ㅇ ,3410776
2022.09.21 17:17:20,그톨 세력들 빠진 듯,개미들만 남아서 눈치 작전이다,3410778
2022.09.21 17:17:25,웨이브 러시아랑 아무 상관없다 팩트 증거첨부,러시아랑 아무 연관도 없는데이딴 거짓 선동에 또 낚이는 호구들 없제?,3410779
2022.09.21 17:17:27,프로그램 잘 돌아가죠 ㅋㅋㅋ,돈 벌기 쉽다 쉬버,3410780
2022.09.21 17:17:29,그로스톨코인 잘먹고갑니다ㅋㅋ,니들 돈 맛있더라ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3410781
2022.09.21 17:17:36,골렘 물린사람?,?,3410782
2022.09.21 17:17:42,설거지장,그냥 눈으로만 보고 매수금지지금 매수하면 물릴확률이 훨씬 높음,3410783
2022.09.21 17:17:55,헌트 1000원 구조대오냐?,답변좀,3410784
2022.09.21 17:18:46,아이고 우리 빗붕이들 식사는 잡쉈어????,ㅇ,3410787
2022.09.21 17:18:52,오늘 존나 웃긴차트들 많네ㅋㅋㅋㅋㅋ,,3410788
2022.09.21 17:18:53,오늘은 이거저거 사다 물리기 딱좋다,걍 존버나 해 ,3410789
2022.09.21 17:18:56,톤 곧 간다고 했던 갤러다,오늘은 쉰덴다.. ,3410790
2022.09.21 17:19:23,스트라티스때문에 코인판떠난다 ㅋㅋ,충격먹음 ㅋㅋㅋ,3410792
2022.09.21 17:19:26,NRFB 존버는 승리한다.,가격 유지하는거 보고 난 아직 버틴다,3410793
2022.09.21 17:19:46,커피코인 탐스는 근본이다,형님들 탐스 근본이야 이제 시작이야,3410796
2022.09.21 17:20:00,러시아 군 동원령 발표~! 뭐사야되는지 알제? ㅋㅋ,러시아 코인 = 웨이브 밤에 존나 쏜다 미리미리 타놔라,3410797
2022.09.21 17:20:11,그로스톨 머엿냐,,3410798
2022.09.21 17:20:14,그로스톨 이제 부터 시작이다...,,3410799
2022.09.21 17:20:14,개미들만 왓따리 갓다리 하는 곳 그톨,개밥에 도톨이,3410800
2022.09.21 17:20:17,잡코세력들 용돈벌려고 진짜 엥간이 하자 ㅋㅋ,곧 빙하기 도래하겠노 ㅋㅋㅋ,3410801
2022.09.21 17:20:18,금리인상 발표 못기다리겠는 숏충이만 개추 ㅋㅋ,,3410802
2022.09.21 17:20:40,리플숏충이 존버성공wwwwwww,청산가 80퍼까지 갔다가 개같이 익절ㅋㅋㅋㅋ,3410804
2022.09.21 17:20:43,디비전 지금이 타이밍이다,지금 놓치면 다시 나락이다,3410805
2022.09.21 17:20:46,김치 세력들 매집하던거 지금 다 터네 ㅋㅋ,비트 박을때 알트들은 안빠지더만 이제 훅훅 빠지겠다 조심 ,3410806
2022.09.21 17:20:53,월드컵 시즌에 맞는 완벽한 코인,nrfb 누리풋볼 코인인데 오프라인 매장도 있고 성장 가능성 보인다 이제 월드컵 시즌만 되면 금방이다,3410808
2022.09.21 17:21:01,오늘왠지 코베 리플상장빔 뜬다,코베 리플상장할때가됬다,3410809
2022.09.21 17:21:08,다음 설거지 픽준다 ㅋㅋㅋ,'하이브' 보통 헌트 다음 하이브가 바통이어받아서 존나쏜다 ㅋㅋㅋ 구경만해라 참고로 ,3410810
2022.09.21 17:21:15,오늘 이 2새끼때문에 설거지당해 손절쳐서 많이 잃었다 개추 ㅋㅋ,,3410812
2022.09.21 17:21:38,집에 남들 쿠폰들 어찌하냐ㅏ,나는 쿠폰베이에서 사용하는데 은근 좋다 ,3410815
2022.09.21 17:21:58,오늘의 저점이 내일의 고점인대 대도체,인생 저점 잡았다는 애들은 뭐냐?,3410817
2022.09.21 17:22:08,모은 시드 풀매수,떨리네 ㄷ ,3410818
2022.09.21 17:22:51,그로스톨 개웃기네ㅋㅋㅋ,바로 떡락,3410819
2022.09.21 17:22:52,ㅋㅋㅋㅋ메디 내꺼 사준새끼 고맙다 ,,3410820
2022.09.21 17:23:05,미래에서 왔습니다,낼 이더 반토막난다 아직 안늦었어 돔황챠!!!!!!,3410822
2022.09.21 17:23:22,시발 헌트 들어갔다가 -8퍼 먹었다,시발 개 ㅈ같은 세력 시발련들,3410825
2022.09.21 17:23:45,병신들 그냥 세력들한테 돈을 바쳐라 바쳐 ㅋㅋㅋ,ㄴ오늘 상황보고 들어가도 될까말까인데 ㅋㅋㅋ뭔시발 ㅋㅋㅋ하따잡는다고 기어들어가서 돈갈취당하냐 ㅋㅋ,3410826
2022.09.21 17:23:46,세력새끼들아 적당히 해처먹어라,코린이들 다 떠나면 누구돈 빨아먹냐....ㅠ야금야금좀 빨아먹자 쫌,3410827
2022.09.21 17:24:10,이쯤되면 좆틴이 세력이네 ㅋㅋ,,3410828
2022.09.21 17:24:13,오늘도 무조건 숏이네 ㅋㅋㅋ,못올림 추세 숏 fomc 악재까지 17k 확정임,3410829
2022.09.21 17:24:20,행바이 없이 막말하면 썩어진다,알근나,3410830
2022.09.21 17:24:35,그로스톨코인 고점에서 매수한 게이들아,고맙다 덕분에 맛있게 먹고나왔다,3410831
2022.09.21 17:24:43,그리스톨 아모른직다,ㅇㅇ ,3410832
2022.09.21 17:24:46,어셈블 ㄹ가즈아아아아,이제 가즈아 형님들,3410833
2022.09.21 17:24:48,헌트 1300층 탈출좀 시켜주세요ㅠㅠ,물타서 1100원까진왔다ㅠ,3410834
2022.09.21 17:24:56,알트나 봐야지,비트는 지옥가려나보네,3410835
2022.09.21 17:25:21,그톨 개미털기 레전드네,말아올리겟다 ,3410837
2022.09.21 17:25:32,석우형님... 제가 졌습니다,응~ 절~~~대 안판다 석우야 ㅋㅋㅋㅋㅋㅋㅋㅋ저점 깨보라고~~ ㅋㅋ,3410839
2022.09.21 17:26:20,나 이틀 동안 1200달러 벌었는데 이게 되게 웃김,예전 처럼 2천달러 3천달러 들어가는게 아니고 200달러 300달러 들어간걸로 범 ㅋㅋ 승률이 98퍼임. 7달러 손해본거 말곤 다 먹었음. ㅋㅋ 매매 방법을 이걸로 바꿀까 생각중 ,3410840
2022.09.21 17:26:32,보통 리플이오스가 올라가면 그 시즌 끝났다고 하던데,진짜 이오스 리플 올라갔던거 보니코인 이번시즌 끝나고한동안 횡보 오래갈듯,3410841
2022.09.21 17:26:52,그로스톨 고점에물린분들 단타쳐서.. 손절치세요 계단식하락임,그로스톨 고점에물린분들 단타쳐서.. 손절치세요 계단식하락임눈물나지만 손절하세요 더..내려감. ...쭉. . ,3410842
2022.09.21 17:26:53,세력 미친넘들 앵커좀올려주라,나도좀먹자,3410844
2022.09.21 17:27:25,그톨새끼들 약간 상승햇을때 나오는 수밖에,세력 빠진 거 알자나,3410845
2022.09.21 17:27:37,폴이매쓰가 진짜였다아아아,ㅇ ,3410847
2022.09.21 17:27:41,김치들 힘없는 설거지 순회 = 비트 떡락 징조,ㅇㅇ,3410848
2022.09.21 17:27:55,그톨 460원 애과아리이이이이이ㅣ 쫙,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ케,3410849
2022.09.21 17:28:10,폴리매쓰  간다고 했던 형이다 ,10분전에  폴리매쓰 쏜다고 했다   풀 매수 해라,3410851
2022.09.21 17:28:31,펀비 실화냐 머냐 ㅋㅋㅋㅋ,,3410853
2022.09.21 17:28:38,그로스톨 차트보면 진짜 개잔인한새끼들이네 세력새끼들;;,씨발 눌림목인척 횡보하다가 약간 오르는척하다가 다시 하락으로 심하게 내리꽂는걸 무려 3회이상이런 특징이 손절못치게 희망주다가 피말려 죽이기.. ,3410854
2022.09.21 17:28:54,폴리매쓰 다음,파워랫져 였었는데 ,3410856
2022.09.21 17:29:04,리플폭등 > 알트순환펌핑 > ?,,3410857
2022.09.21 17:29:06,세력갈때 같이타서 빠질때 같이 빠져야 돈 됨,낄낄빠빠,3410858
2022.09.21 17:29:07,서구형 그로스톨은 너무 하잖노...,안그래도 FOMC 떄문에 현금화 하고 지켜보다가 마지막으로 딱 한번만 들어가서 소액만 묵을라다가걍 그대로 시드 빨리고 나왔노...꼭 그렇게 다 가져가야만 했노...쉬펄,3410859
2022.09.21 17:29:15,아 BTC나 좀 펌핑하라고,씨이발호가창 갭 심해서 손절도 못하겠네,3410860
2022.09.21 17:29:33,포지션 안잡으면 미칠거같은새끼만 개추 ㅋㅋ,,3410861
2022.09.21 17:29:41,진짜가 나타났다 폴리매쓰 가즈아,ㅇ ,3410863
2022.09.21 17:30:16,폴리매쓰 한번 쏘면 30%이상 기본이다.,판단은 알아서 ㅇㅇ,3410864
2022.09.21 17:30:40,답은 폴리매쓰,ㅋㅋㅋㅋㅋ탑승해라 다 가짜고 찐은 얘다,3410866
2022.09.21 17:30:42,모두가 숏이라고하길래 롱이겠지?라고 생각하면,진짜 숏이네 씨..발.........하.. ,3410867
2022.09.21 17:30:46,여기서 안움직이는 코인들이 진빼이 아니냐,ㄹㅇ,3410868
2022.09.21 17:31:18,미안한 얘기지만 그톨 5퍼 될 수도 잇어,세력 빠진 거 알자나,3410870
2022.09.21 17:31:52,이클 병신 지랄났네,병신 ,3410873
2022.09.21 17:31:55,롱롱 믿는다....롱롱 가즈아,가즈아,3410874
2022.09.21 17:32:19,오늘은 세력도 거스를 수 없는 숏장임,어디까지 빠질지가 관건임,3410877
2022.09.21 17:32:26,이클... 2.5만원~3만원오면 진짜 풀매수할 생각임.,이클... 2.5만원~3만원오면 진짜 풀매수할 생각임. 물론 올지 안올지 모르겠지만오늘 새벽 FOMC결과보고 만약 0.75나왔다 하면 바로 풀매수때릴예정 그 시간대 가격 그대로 . 만약 금리 더 올리는 결과면 바로 10K까지 기다릴예정 ,3410878
2022.09.21 17:32:30,그톨 잠시 개평주고 다시 빠지네,개평 앎?,3410879
2022.09.21 17:32:33,폴리 또 설거지 ㅉ 더러운 업비트 ㅉ,째,3410881
2022.09.21 17:32:40,로보카 폴리 믿어도 됩니까,장난감은 카봇인데,3410882
2022.09.21 17:32:41,롱은 무적이다,롱------------------------멘,3410883
2022.09.21 17:33:34,비트 반등시점 알려준다~! 한화...,한화 이글스~! ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3410885
2022.09.21 17:33:40,업비트는 진짜 감방 갈 이유가없는거냐 애들아?,이렇게 맨날 설거지만 몇년쨰 해도 감방안가는이유가뭐냐?법에 테두리에 벗어나서 그런가 ,3410886
2022.09.21 17:33:57,이래도 안들어가?,클렉스 이거 뭐 디파이 2.0도 아니고 밸런서 포크한건데 연이자율 개쩜 ㅋㅋㅋㅋ진짜 이런거 락드랍할때 초반에 싸악 발라먹는거 진짜 개꿀,3410889
2022.09.21 17:34:28,아르고 아더 뭐타면 됩니까,시드 5천박는다,3410890
2022.09.21 17:34:29,레이븐 채굴 경쟁 ,.,3410891
2022.09.21 17:34:33,그톨 그는 좋은 친구 엿습니다,39.35%까지 올라간 좋은 친구엿습죠,3410892
2022.09.21 17:34:41,좃비트특 ; 어떻게든 설거지 칠려고 함,,3410895
2022.09.21 17:35:16,누사이퍼 언제 지폐 다시가냐,씨발 좀 올라가.,3410896
2022.09.21 17:35:19,업비트 쓰레기 고발 하는 방법쫌 알려주세요ㅉ,쩨,3410897
2022.09.21 17:35:32,ㅋㅋㅋㅋㅋ 오늘 개꿀잼,ㅇㅇ ,3410898
2022.09.21 17:36:17,리스크 왜쏘냐,ㅇㅇ ,3410903
2022.09.21 17:36:25,설거지타임 -> 비트 대폭락,누가봐도 비트 대폭락 올거라는 신호다모두 도망쳐라 ㅌㅌㅌㅌ,3410904
2022.09.21 17:36:26,지금도 비트 400달러 넣어서 34달러 먹고 있음,ㅋㅋ 오늘도 500달러만 벌자 ,3410905
2022.09.21 17:36:27,한달만에 밥값벌었다씨발ㅋㅋㅋㅋㅋㅋ,,3410906
2022.09.21 17:36:41,폴리 30%간다던 10bird 개쳐물렸겠네 ㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ,3410907
2022.09.21 17:36:49,방금 폴리 물린애들 맨붕 심하게 올듯. 이 하락장에 산꼭대기에서 물렸누,잘가~,3410908
2022.09.21 17:36:49,말이되냐?,,3410909
2022.09.21 17:37:22,폴리털렸으면개추 ㅋㅋ,,3410913
2022.09.21 17:37:24,에스티피 사고 치겠네 떡상할듯,심상치가 않다사고한번 크게 칠거 같다,3410914
2022.09.21 17:37:31,리스크사는 건 리스크가 너무 커,,3410915
2022.09.21 17:37:35,폴리그톨헌트 등등 오늘 손절존나쎄게친새끼 개추 ㅋㅋ,ㅋㅋㅋㅋㅋㅋ씨발년아 ..하....15퍼 손절;; ,3410916
2022.09.21 17:38:11,오늘 롱이냐 숏이냐?,ㅇㅇ,3410919
2022.09.21 17:38:23,그톨 앞으로 많이 올라야 550원 일 듯,세력 빠진 거 알자나,3410920
2022.09.21 17:38:23,톤은 왜안가냐 갈만한데,시발,3410921
2022.09.21 17:38:36,바이든"핵 버튼 누르른 시늉만 해도 탄핵돼"...jpg,,3410922
2022.09.21 17:38:50,폴리 벽력일썸뭐냐 씨부랄,개쌍놈의 새퀴야 내돈내놔!,3410924
2022.09.21 17:39:17,골렘 물량테스트 끝났다고 연락옴 발사 5분 전,ㅋㅋ,3410925
2022.09.21 17:39:25,그톨 세력 개새끼들인게 약반등하는척하면 개미들이 타면,약반등하는척하면서 개미들 타면 바로 내리꽂음 4회이상 지금 그지랄중 시발새끼들임 ,3410927
2022.09.21 17:39:32,아 파월이새기 죽여버리고싶은데,암살자 고용얼마임 ? 비트물린거 다빼서 파월암살자 하나살까,3410929
2022.09.21 17:39:35,원화장 피뢰침만 만드는 거 보니가 불안해,,3410931
2022.09.21 17:40:55,연준 0.75 인상 될때 반등합니다,이미 선반영된거라  무조건 반등갑니다  ,3410933
2022.09.21 17:41:02,뭐냐 헌트 파란데??뭐지?,헌트 장난해?,3410934
2022.09.21 17:41:04,와 이게 레전드였구나 ㅋㅋㅋㅋ,,3410935
2022.09.21 17:41:34,지금 그톨 세력들 생각 이 새끼들 또 탔다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3410941
2022.09.21 17:42:22,롱 개추 숏 비추 ,,3410942
2022.09.21 17:42:36,하나알려줌,오늘 저녁 리플,3410943
2022.09.21 17:42:43,지금 제일 꿀빤 사람,,3410944
2022.09.21 17:43:05,5060대들이 20~30대를 망쳐놨다 이건 팩트 인정 개추,ㅇ,3410946
2022.09.21 17:43:40,에이다 오늘 무빙 무엇?,2일후 뭐 있던거 같았는데 안올리나?,3410948
2022.09.21 17:44:02,지수가 모델이다.,셀러비....숏폼 플랫폼인데w2e가능.fanc코인 채굴 할 수 있더라괜찮던데 니들도 써보셈,3410952
2022.09.21 17:44:05,그로스톨 다시간다 씨발 모두 꽉 잡아라!!!!!!!!!!,얼마나 올릴지 두렵다,3410953
2022.09.21 17:44:49,현재 코인 한 번에 빠르게 늘리는 수단,비트코인골드
 무비블록 센티넬 솔라나 썬더토큰 디카르고 코박토큰 리플 엑시인피니티 카이버 리스크 아르고 보라 코스모스 업비트점검 체인링크 
온톨로지 비토비트토렌트 펀디엑스 플로우 트론 아크 아하 펑션 스트라티스 크립토 폴카닷 메디블록 베이직 포튜브 저스트 쿼크체인 
알파쿼크 마로 칠리즈 폴리매쓰 골렘 에스피티 오브스 셀로 스택스 메인프레임 라이크코인 스트라이크 바프 비체인 이더리움클래식 
스와이프 네오 밀크 넴 캐리 루나 엔진코인 메탈 시빅 엘프 리퍼리움 도지 샌박샌드박스 이오스 스팀 카바 아톰 에이브 1인치 
파워렛저 솔브케어 센티프로토콜 아더 스팀달러 헌트 에이다 쎄타퓨엘 톤 휴먼스케이프 세럼 마스크 룸네트워크 어거 에스브이 디센트럴 
던프 하이브 썸씽 웨이브 쎄퓨 왁스 제로엑스 온버프 비트코인캐시에이비씨 비골 쎄타토큰 레이븐 퀀텀 테조스 헤데라 퀴즈톡 빗썸 
메타디움 피르마체인 모스코인 아이콘 에브리피디아 엠블 스토리지 누사이퍼 그로스톨 스톰엑스 시아코인 앵커 스텔라루멘 오미세고'현'물' '거'래'는' '백'날' '해'봤'자' '큰' '수'익'을' '내'기' '힘'듭'니'다'.''비'교'적' '적'은' '돈'으'로' '대'박'난' '사'람'은' '전'부'바'이'낸'스' '선'물' '거'래'로' '배'율'을' '늘'려'서' '짧'은' '기'간'에' '큰' '돈'을' '벌'었'습'니'다'.''배'율'은' '1'배'부'터' '최'대' '1'2'5'배'까'지' '원'하'는'대'로' '언'제'든'지' '변'경'할' '수' '있'고'배'율'을' '롱'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '오'를' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'을' '수' '있'으'며숏'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '내'릴' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'는' '방'식'입'니'다'.''최'근' '앨'론' '머'스'크'도' '거'론'한' '비'트'코'인' '호'황'기'인' '만'큼전' '세'계'에'서' '가'장' '큰' '바'이'낸'스' '선'물' '거'래'소'에'서' '지'금' '기'회'를' '잡'으'세'요'.<' '바'이'낸'스' '가'입'링'크 '>''' '(''수'수'료' '2'0'%' '최'대'치' '할'인')',3410955
2022.09.21 17:44:56,그톨 세력들 생각 200억 잘 먹고 갑니다 꺼억~ㅎ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3410956
2022.09.21 17:45:57,스트라티스 이새끼 400원간다 ㅋㅋㅋ 손절해라 ㅋㅋ,ㅋㅋㅋㅋㅋ,3410959
2022.09.21 17:46:14,복귀했는데 뭐냐,바낸에 있던 1500달러 무냐고 ㅋㅋㅋㅋ  의도치않게 달러 보유중이었네 나 ㅋㅋㅋㅋ,3410961
2022.09.21 17:46:14,그로스톨 지금 눌림목에서 손바뀌는중아닌가?,개미들끼리만 손절치는중?,3410962
2022.09.21 17:46:48,이제 본캐 펌핑하나보다,기모으기 였구연,3410963
2022.09.21 17:47:25,^오^ 내일 모래 또 글로벌 금리인상하네? 숏각 나온듯ㅎㅎ,이번에도 알차게 먹어보자 ㅎㅎ,3410965
2022.09.21 17:49:01,와 코박 개쏜다,ㅇㅇ,3410969
2022.09.21 17:49:15,러시아 우크라이나 전쟁 떡락빔,전쟁 연말까지 하는거 알제 ㅋㅋㅋ,3410970
2022.09.21 17:49:20,올해부터 계속 금리인상이라 오를수가없잖아,3월부턴가 금리인상한다고 계속했는데 올해말까지 비트가 오를리가없잖아 개미꼬시기에 낚이지말자,3410971
2022.09.21 17:49:37,어차피 숏장인대 세력이 개미들 숏 타점 주겠니?,한타임 빠르게 쏟을걸?,3410972
2022.09.21 17:49:53,세력들 코박 키운다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3410974
2022.09.21 17:50:35,플댑호재떳다,타라 게이들아,3410977
2022.09.21 17:51:03,리스크는 한번쏘면 최소 30퍼 이상은 쏜다.,ㅇㅇㅇ,3410979
2022.09.21 17:51:06,코박 아니다 리스크다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3410980
2022.09.21 17:52:09,그로테스크코인 떡락조짐 보임,ㄹㅇ 그로테스크함,3410982
2022.09.21 17:54:24,풀숏이 정답이네 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,3410991
2022.09.21 17:54:46,리스크 오늘 뭐 있냐?? 해외도 같이 오르네;;,ㅇㅇ??,3410993
2022.09.21 17:55:13,칠리즈 끝났냐? 좆댓다,기발 개물림,3410997
2022.09.21 17:55:24,리플또오르려고 폼잡냐,ㅇ,3410999
2022.09.21 17:55:53,메탈에 작은 세력 붙엇다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,3411001
2022.09.21 17:55:53,코인 빠르게 늘리고 싶으면,네오
 비토비트토렌트 피르마체인 스트라이크 칠리즈 플로우 엘프 마로 코박토큰 넴 에스브이 앵커 헤데라 스와이프 코스모스 에이다 카이버 
리퍼리움 폴카닷 에스피티 제로엑스 이더리움클래식 누사이퍼 1인치 그로스톨 비체인 아하 루나 체인링크 쎄타퓨엘 이오스 룸네트워크 
리플 스택스 퀀텀 엑시인피니티 샌박샌드박스 트론 비골 솔브케어 헌트 보라 휴먼스케이프 펀디엑스 메인프레임 쎄타토큰 던프 크립토 
아르고 웨이브 쿼크체인 썸씽 엔진코인 스팀 폴리매쓰 셀로 오브스 메탈 카바 아크 메타디움 비트코인캐시에이비씨 베이직 캐리 쎄퓨 
빗썸 오미세고 온톨로지 라이크코인 저스트 밀크 스토리지 레이븐 비트코인골드 업비트점검 에이브 포튜브 스팀달러 톤 마스크 알파쿼크 
어거 솔라나 모스코인 골렘 센티프로토콜 에브리피디아 리스크 세럼 아이콘 스텔라루멘 아더 센티넬 도지 퀴즈톡 디카르고 디센트럴 
파워렛저 스트라티스 메디블록 엠블 테조스 온버프 왁스 무비블록 아톰 시아코인 스톰엑스 하이브 시빅 펑션 바프 썬더토큰'현'물' '거'래'는' '백'날' '해'봤'자' '큰' '수'익'을' '내'기' '힘'듭'니'다'.''비'교'적' '적'은' '돈'으'로' '대'박'난' '사'람'은' '전'부'바'이'낸'스' '선'물' '거'래'로' '배'율'을' '늘'려'서' '짧'은' '기'간'에' '큰' '돈'을' '벌'었'습'니'다'.''배'율'은' '1'배'부'터' '최'대' '1'2'5'배'까'지' '원'하'는'대'로' '언'제'든'지' '변'경'할' '수' '있'고'배'율'을' '롱'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '오'를' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'을' '수' '있'으'며숏'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '내'릴' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'는' '방'식'입'니'다'.''최'근' '앨'론' '머'스'크'도' '거'론'한' '비'트'코'인' '호'황'기'인' '만'큼전' '세'계'에'서' '가'장' '큰' '바'이'낸'스' '선'물' '거'래'소'에'서' '지'금' '기'회'를' '잡'으'세'요'.<' '바'이'낸'스' '가'입'링'크 '>''' '(''수'수'료' '2'0'%' '최'대'치' '할'인')',3411002
2022.09.21 17:55:57,잡코인 순환 펌핑중인가,ㅇㅇㅇ,3411003
2022.09.21 17:56:03,모두가 숏배팅해야하는이유,그래야 세력이 상승장 시작함,3411004
2022.09.21 17:56:27,삼겹살에 반찬하나 추가됐다 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,3411005
2022.09.21 17:56:40,오지스 P2E 게임 플랫폼 이츠블록과 맞손잡다! 웹3 생태계 성장 견인,풀스택 블록체인 기술 기업 오지스(OZYS)가 웹3 게이밍 플랫폼 이츠블록(ITSBLOC)과 파트너십을 체결했다고 21일 밝혔다.양사는 이번 파트너십을 통해 크로스체인 기술과 풍부한 콘텐츠를 발판으로웹3 생태계의 성장을 함께 견인하기로 했다. 이츠블록은 폴리곤 체인 기반의 글로벌 웹3 PNE(Play-eNjoy-Earn) 게임 플랫폼으로오는 10월 출시될 ‘DK모바일’의 세번째 시리즈가 첫번째 웹3 게임으로 탑재될 예정이다. 출처 : CBC뉴스(http://www.cbci.co.kr),3411006
2022.09.21 17:56:43,그로스톨 오르지도 않았으면 다른 알트도 가만히 있었을거야,그니까 그로스톨 왜 움직엿어여태 조용했는데,3411007
2022.09.21 17:56:43,리스크 레전드네 ㅅㅂ ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ물린 병신없제,3411008
2022.09.21 17:57:14,이클 병신년 맛탱이 갔네,단타치다가 피보는중,3411011
2022.09.21 17:57:32,리스크 머냐 1분만에 2퍼돼 잇네,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,3411013
2022.09.21 17:58:13,리스크 1분만에 -9퍼ㅋㅋㅋ시발색기들아,ㄱ,3411015
2022.09.21 17:58:34,오늘부터 매매일지 적습니다. 50만원에서 1억까지-,현재 50만원에서 200만원 왔고 뭔가 깨달은건아닌데 유튜버로 성공하고싶고 막그래서 한번시작함.화이팅해봄.현재 셀퍼럴 80불정도가져왔고  1454 (1491은 손해보기전임 지금 약 - 150불 손해중),3411017
2022.09.21 17:58:36,리스크 1390에 걸어둔거 왜 걸린거야???????,야 이거 뭐냐 ?? 왜 바로 내려와서 걸고 더 내려가냐???,3411018
2022.09.21 17:58:37,리스크 세력 이새끼들 또 타더라,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3411019
2022.09.21 17:59:07,왜 내것만 설거지없냐 ㅅㅂ,ㅠㅠㅠㅠㅠㅠㅠ,3411022
2022.09.21 17:59:11,5%만 멘질할거 추천해봐라,3%도 괜찮다 ,3411023
